1339;1200;257;1424;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1338;1200;257;1423;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1338;1200;257;1421;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1325;1200;258;1408;3;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,7,8,4,7,1,1,10,9,0,2,7,6,4,5,8,3,3,2,6,10,10,7,6,5,3,4,1,2,1,2,1,5,6,2,2,1,7,1,0,6,3,2,4,2,7,4,5,10,2,4,2,5,6,2,3,3
1293;1200;260;1373;3;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1180;800;262;1260;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1165;400;261;1245;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1136;400;267;1212;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1127;400;263;1205;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1120;400;266;1197;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1110;400;265;1188;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1100;400;265;1187;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1097;400;266;1173;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1092;400;260;1172;1;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1091;400;263;1171;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1086;400;263;1164;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1081;400;265;1158;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1081;400;265;1157;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1081;400;265;1157;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1076;400;264;1153;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1073;400;261;1153;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1070;400;262;1149;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1070;400;261;1151;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1068;400;264;1146;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1067;400;262;1146;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1066;400;260;1146;1;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1066;400;262;1146;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1064;400;263;1142;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1061;400;263;1139;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1054;400;260;1134;1;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1048;400;262;1126;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1037;400;260;1117;1;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
1014;400;260;1094;1;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
981;400;260;1061;1;1;3;no_more_commands;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
959;400;268;1032;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
956;400;260;1038;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
955;400;268;1028;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
955;400;268;1027;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
953;400;268;1026;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
951;400;266;1025;1;1;3;death;9,4,3,2,6,4,1,2,9,1,2,4,9,1,1,7,8,8,3,0,1,6,1,3,2,2,1,3,10,3,6,3,8,4,7,3,8,2,2,4,5,4,10,5,2,2,4,3,1,6,10,2,3,1,4,4,8,9,0,3,9,5,6,1,1,2,2,4,2,7,3,3,10,3,9,4,5,2,2,0,9,6,4,10,2,2,2,10,8,2,1,0,2,3,2,4,2,5,4,2,3,7,1,2,1,2,3,2,2,1,5,4,5,2,7,5,3,1,0,2,3,1,2,4,10,1,1,4,3,1,4,9,7,3,10,2,5,3,4,3,3,10,7,7,1,5,4,10,4,10,9,4,1,5,5,9,2,1,2,4
